steering_angle,d[cm],kafelki,reszta,,
"-0,1","-821,5",27,"11,5",,
"-0,125",-684,22,24,,
"-0,15",-573,19,3,,
"-0,2",-419,14,-1,,
"-0,25",-338,11,8,,
"-0,3","-280,5",9,"10,5",,
"-0,35","-241,5",8,"1,5",,
"-0,4",-208,7,-2,,
"-0,45","-181,5",6,"1,5",,
"-0,55","-143,5",5,"-6,5",,
"0,1",890,29,20,,
"0,125",720,24,0,,
"0,15",576,19,6,,
"0,2",432,14,12,,
"0,25",339,11,9,,kafelka
"0,3",282,9,12,,30
"0,35",238,7,28,,
"0,4",208,6,28,,
"0,45",180,6,0,,
"0,5",142,4,22,,
